DEBUG 2024-12-01 13:04:02,420 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\markdown\extensions\tables.py first seen with mtime 1700348981.9727678
DEBUG 2024-12-01 13:04:02,420 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\markdown\extensions\attr_list.py first seen with mtime 1700348981.9697776
DEBUG 2024-12-01 13:04:02,421 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\filter.py first seen with mtime 1714608952.9716485
DEBUG 2024-12-01 13:04:02,422 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\token.py first seen with mtime 1714608952.9746485
DEBUG 2024-12-01 13:04:02,422 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\regexopt.py first seen with mtime 1714608952.9736485
DEBUG 2024-12-01 13:04:02,422 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\unistring.py first seen with mtime 1714608952.9756486
DEBUG 2024-12-01 13:04:02,425 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\filters\__init__.py first seen with mtime 1714608952.9766483
DEBUG 2024-12-01 13:04:02,426 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\lexers\python.py first seen with mtime 1714608953.049692
DEBUG 2024-12-01 13:04:02,426 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\formatter.py first seen with mtime 1714608952.9716485
DEBUG 2024-12-01 13:04:02,427 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\styles\__init__.py first seen with mtime 1714608953.082691
DEBUG 2024-12-01 13:04:02,428 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\style.py first seen with mtime 1714608952.9746485
DEBUG 2024-12-01 13:04:21,619 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\urls\resolvers.py", line 722, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLPattern '' [name='home']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'blog.urls' from 'C:\\python\\django\\personal\\blog\\urls.py'> (None:None) 'blog/'>, <URLPattern '' [name='blog_list']>], [<URLResolver <module 'blog.urls' from 'C:\\python\\django\\personal\\blog\\urls.py'> (None:None) 'blog/'>, <URLPattern '<slug:slug>/' [name='blog_detail']>]], 'path': 'blog/ok'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
INFO 2024-12-01 13:04:21,626 basehttp "GET /blog/ok HTTP/1.1" 301 0
DEBUG 2024-12-01 13:04:21,630 utils (0.000) SELECT "blog_post"."id", "blog_post"."author", "blog_post"."title", "blog_post"."slug", "blog_post"."content", "blog_post"."published_date", "blog_post"."updated_date", "blog_post"."is_published" FROM "blog_post" WHERE ("blog_post"."is_published" AND "blog_post"."slug" = 'ok') LIMIT 21; args=('ok',); alias=default
DEBUG 2024-12-01 13:04:21,632 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 647, in get
    raise self.model.DoesNotExist(
blog.models.Post.DoesNotExist: Post matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\python\django\personal\blog\views.py", line 11, in blog_detail
    post = get_object_or_404(Post, slug=slug, is_published=True)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Post matches the given query.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-12-01 13:04:21,642 log Not Found: /blog/ok/
WARNING 2024-12-01 13:04:21,642 basehttp "GET /blog/ok/ HTTP/1.1" 404 2734
INFO 2024-12-01 13:04:37,582 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-01 13:04:37,582 autoreload Waiting for apps ready_event.
DEBUG 2024-12-01 13:04:37,608 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-12-01 13:04:37,613 autoreload Watching dir C:\python\django\personal\templates with glob **/*.
DEBUG 2024-12-01 13:04:37,613 autoreload Watching dir C:\python\django\personal\locale with glob **/*.mo.
DEBUG 2024-12-01 13:04:37,613 autoreload Watching dir C:\python\django\personal\blog\locale with glob **/*.mo.
DEBUG 2024-12-01 13:04:37,630 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-12-01 13:04:37,632 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1703779348.811503
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\markdown\postprocessors.py first seen with mtime 1700348981.9667878
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1703779348.9965203
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py first seen with mtime 1703779348.9875202
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py first seen with mtime 1703779348.9805205
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1703779348.942521
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1703779348.9050114
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1670375404.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1703779347.1339798
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\forms\models.py first seen with mtime 1703779348.94952
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1703779348.816502
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1703779347.9249198
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1703779347.5983906
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1703779348.8065028
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1703779347.1329806
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\python\django\personal\blog\admin.py first seen with mtime 1732929640.5975099
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1703779348.9455209
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\graphlib.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,679 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1670375372.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1703779348.7239964
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py first seen with mtime 1670375372.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\dotenv\parser.py first seen with mtime 1700853665.6487195
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1670375402.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\selectors.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1703779348.815502
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\base.py first seen with mtime 1703779348.99052
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\cli.py first seen with mtime 1703779347.1298835
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1670375372.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1703779348.876012
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1703779347.8244114
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\transaction.py first seen with mtime 1703779348.9040117
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1670375372.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\checks\files.py first seen with mtime 1703779348.8740113
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1703779348.98852
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1703779348.94052
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\formats.py first seen with mtime 1703779349.0085206
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1703779348.9345202
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1703779349.0175238
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1703779348.0224302
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\__init__.py first seen with mtime 1703779348.9845204
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1675465683.7050388
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1703779349.0055206
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygments\plugin.py first seen with mtime 1714608952.9736485
DEBUG 2024-12-01 13:04:37,680 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1703779348.4579744
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1703779348.627486
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1703779347.1339798
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py first seen with mtime 1703779348.98852
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\forms\__init__.py first seen with mtime 1703779348.9475205
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1703779348.8750112
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1703779347.5953903
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\urls\converters.py first seen with mtime 1703779349.000521
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1703779347.8254123
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\sqlite3\__init__.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1703779348.8910115
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\duration.py first seen with mtime 1703779349.0085206
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\urls\conf.py first seen with mtime 1703779349.000521
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1703779348.9250147
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1703779349.0165205
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1670375372.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1703779347.8264122
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1703779348.8065028
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1703779348.456975
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1703779347.1329806
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1703779348.881012
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\connection.py first seen with mtime 1703779349.0055206
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_utils.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,681 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1703779348.900012
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1703779348.9385202
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\python\django\personal\personal\settings.py first seen with mtime 1733075816.4082317
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\tempfile.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1703779348.8730118
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1703779348.9240146
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1703779347.9209206
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py first seen with mtime 1703779348.98252
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py first seen with mtime 1703779347.364944
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\utils.py first seen with mtime 1703779348.9040117
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1670375370.0
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1703779347.1308835
DEBUG 2024-12-01 13:04:37,682 autoreload File C:\Users\Drew Edgette\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\encoding.py first seen with mtime 1703779349.0085206
